Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
39,9773,1,1,140.0,102.5,0,1,0,0,26,0,6,8,4,11.75,0,0,6,12,0,0.0,0,7.6,2.6,0.32
1,9500,1,1,136.0,136.0,0,1,0,1,19,0,7,7,7,14.014285714285714,0,0,8,8,8,15.35,0,13.9,-0.3,0.79
39,9130,1,1,133.1,120.0,1,0,1,0,41,0,5,5,0,0.0,1,0,5,5,0,0.0,5,12.7,3.7,-1.7
17,9147,1,1,140.0,132.3,0,1,0,0,20,0,5,9,1,10.0,0,0,5,10,1,11.0,0,7.6,2.6,0.32
44,9070,1,39,150.0,147.7,1,1,0,1,22,2,7,7,7,13.571428571428571,0,5,9,9,9,13.77777777777778,0,12.4,0.5,1.79
39,9238,1,19,133.1,98.5,0,1,0,0,48,0,6,14,6,11.333333333333334,0,0,6,11,5,12.4,0,15.5,2.8,-4.06
1,9500,1,1,124.0,123.3,0,1,0,1,20,0,8,8,7,14.901428571428571,1,0,8,8,7,14.901428571428571,1,9.4,-0.8,-3.12
18,171,1,1,133.0,129.2,1,0,1,0,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12
39,9119,1,1,120.0,140.0,0,1,1,0,33,0,5,14,1,18.0,0,0,5,9,2,13.0,0,9.4,-0.8,-3.12
17,9254,1,1,125.0,115.6,0,1,0,0,20,0,6,6,6,11.0,0,0,6,8,4,12.75,0,9.4,-0.8,-3.12
39,9254,1,39,137.0,124.5,0,0,1,0,26,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92
39,9500,1,1,100.0,114.0,1,0,0,0,31,0,7,8,5,12.56,0,0,7,8,5,12.56,0,7.6,2.6,0.32
44,9003,1,39,130.0,130.0,0,1,1,0,22,4,10,21,5,11.4,1,2,7,13,6,11.666666666666666,0,15.5,2.8,-4.06
1,9500,1,1,136.0,131.5,0,1,0,1,20,0,7,8,6,13.863333333333337,0,0,8,9,7,14.178571428571429,0,11.1,0.6,2.02
18,8014,0,1,138.0,134.5,0,1,0,0,19,0,6,6,6,12.666666666666666,0,0,6,8,6,14.375,0,12.4,0.5,1.79
39,9500,1,1,130.0,120.0,0,1,0,1,25,0,8,11,7,13.29,3,0,8,11,7,13.29,3,9.4,-0.8,-3.12
17,9238,1,1,133.0,127.4,0,1,0,1,18,0,6,8,6,12.25,0,0,6,7,6,11.857142857142858,0,12.7,3.7,-1.7
1,9130,1,1,137.0,130.7,0,1,0,0,18,0,6,8,5,14.4,0,0,6,11,4,14.6,0,8.9,1.4,3.51
7,9556,1,43,160.0,160.0,0,1,1,0,36,0,7,16,1,12.0,0,0,7,13,0,0.0,1,11.1,0.6,2.02
1,9853,1,1,133.1,132.0,0,1,0,0,21,0,6,8,5,12.0,0,0,6,9,5,10.8,0,12.7,3.7,-1.7
1,9254,1,1,123.0,117.8,0,1,1,0,19,0,6,10,4,12.75,0,0,6,12,2,13.0,0,10.8,1.4,1.74
44,9085,1,39,140.0,140.0,0,1,0,0,19,0,6,8,4,14.4,0,0,6,6,5,13.0,0,13.9,-0.3,0.79
17,9556,1,1,112.0,107.1,0,1,0,0,20,0,7,7,7,12.5,0,0,8,8,8,13.1375,0,12.4,0.5,1.79
1,9556,1,1,132.0,119.0,0,1,0,0,19,0,7,9,7,11.677777777777775,0,0,8,8,8,13.8,0,12.7,3.7,-1.7
7,9238,1,40,130.0,130.0,0,1,1,0,37,11,16,23,15,11.733333333333333,0,6,11,17,9,11.88888888888889,0,15.5,2.8,-4.06
1,9853,1,1,140.0,124.6,0,1,0,0,18,0,7,7,6,11.666666666666666,0,0,7,8,6,13.5,0,16.2,0.3,-0.92
1,9085,1,1,122.0,103.4,0,1,0,0,19,0,5,6,5,14.4,0,0,5,6,5,13.0,0,7.6,2.6,0.32
51,9119,1,1,136.0,133.6,0,1,1,0,20,4,9,12,9,13.454545454545457,0,2,7,9,6,13.875,0,11.1,0.6,2.02
43,9238,1,1,142.0,131.9,0,1,0,1,29,9,16,17,16,12.588235294117649,0,10,13,14,13,13.357142857142858,0,9.4,-0.8,-3.12
1,9238,1,1,125.0,128.5,0,1,1,0,20,0,6,13,1,14.0,0,0,6,7,0,0.0,0,16.2,0.3,-0.92
18,9991,0,1,133.1,145.0,0,1,0,1,21,0,5,6,4,12.25,0,0,5,8,4,11.8,0,10.8,1.4,1.74
16,9238,1,1,122.0,127.3,0,1,0,1,19,0,6,8,4,11.25,0,0,6,6,6,12.0,0,10.8,1.4,1.74
39,9085,1,19,110.0,110.0,0,0,1,0,29,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7
1,9500,1,1,156.0,140.8,0,1,0,0,18,0,8,8,7,15.7,0,0,8,8,7,15.7,0,12.7,3.7,-1.7
1,9670,1,1,133.1,133.0,0,1,0,0,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32
39,9147,1,1,140.0,135.1,0,1,1,0,61,0,5,0,0,0.0,0,0,5,0,0,0.0,0,15.5,2.8,-4.06
1,9853,1,1,122.0,112.9,0,1,0,0,18,0,7,9,7,11.857142857142858,0,0,7,7,7,11.857142857142858,0,16.2,0.3,-0.92
1,9773,1,1,129.0,142.0,0,1,0,0,19,0,6,8,6,12.666666666666666,0,0,6,7,6,12.714285714285714,0,9.4,-0.8,-3.12
17,9119,1,1,133.0,123.2,0,1,1,0,18,0,5,5,5,13.6,0,0,5,6,5,14.6,0,8.9,1.4,3.51
1,9085,1,1,145.0,139.8,0,1,0,0,20,0,5,6,5,14.8,1,0,5,6,5,14.0,0,12.7,3.7,-1.7
1,9085,1,1,136.0,130.8,0,1,0,0,18,0,5,7,5,14.4,1,0,5,5,5,13.6,0,12.7,3.7,-1.7
39,9238,1,19,133.1,103.5,0,0,0,0,44,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79
44,9085,1,1,140.0,140.0,0,1,0,0,22,2,6,9,6,13.333333333333334,0,1,6,9,4,11.5,0,13.9,-0.3,0.79
17,9147,1,1,148.0,134.0,0,1,1,0,18,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32
43,9991,0,1,134.0,113.7,0,1,0,0,32,1,5,5,5,10.2,0,0,5,9,4,11.25,0,9.4,-0.8,-3.12
43,9991,0,3,120.0,120.0,0,1,0,0,37,7,14,21,12,11.833333333333334,0,11,12,15,11,11.363636363636363,0,12.7,3.7,-1.7
1,9085,1,1,138.0,126.3,0,1,0,0,18,0,6,8,6,14.0,0,0,6,9,6,13.333333333333334,0,8.9,1.4,3.51
1,9070,1,1,146.0,143.6,0,1,0,0,18,0,6,6,6,12.5,0,0,6,6,6,13.0,0,7.6,2.6,0.32
1,171,1,1,149.0,158.1,0,1,1,1,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74
17,9853,1,1,123.0,124.1,0,1,0,0,18,0,6,7,2,14.5,0,0,6,6,1,10.0,0,15.5,2.8,-4.06
39,9556,1,1,160.0,120.0,0,1,0,0,31,0,7,21,5,10.9,3,0,8,21,3,11.7,1,12.7,3.7,-1.7
7,8014,0,3,124.4,130.0,0,1,0,0,30,8,10,11,9,12.666666666666666,0,3,7,7,7,12.428571428571429,1,7.6,2.6,0.32
10,9773,1,1,151.0,151.0,0,1,0,0,18,0,6,12,0,0.0,1,0,6,0,0,0.0,0,9.4,-0.8,-3.12
17,9238,1,1,132.0,127.1,0,1,0,0,19,0,6,7,6,12.857142857142858,0,0,6,7,6,13.666666666666666,0,13.9,-0.3,0.79
1,9500,1,1,126.0,125.0,0,1,0,0,19,0,7,8,6,11.658333333333331,0,0,8,11,6,12.416666666666666,0,12.4,0.5,1.79
39,9085,1,1,140.0,154.6,0,0,0,1,44,0,6,12,4,12.75,0,0,6,15,2,10.0,0,8.9,1.4,3.51
1,9238,1,1,133.1,118.0,1,1,0,1,20,0,6,7,5,11.4,0,0,6,9,6,11.5,0,8.9,1.4,3.51
1,9500,1,1,140.0,124.3,0,1,0,0,19,0,7,9,5,12.32,0,0,7,9,5,11.9,0,12.4,0.5,1.79
17,9254,1,1,106.0,116.9,0,1,0,0,20,0,6,7,6,11.5,0,0,6,8,5,12.4,0,11.1,0.6,2.02
39,9991,0,1,140.0,120.0,0,0,0,0,38,0,5,6,5,10.6,0,0,5,9,2,11.0,0,12.7,3.7,-1.7
1,171,1,1,131.0,132.8,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32
17,9070,1,1,152.0,134.2,0,1,1,0,20,0,6,7,5,11.8,0,0,6,9,4,12.0,0,15.5,2.8,-4.06
39,9119,1,1,120.0,128.0,0,1,1,0,30,0,2,2,0,0.0,0,0,2,2,0,0.0,0,7.6,2.6,0.32
44,9238,1,39,130.0,131.9,0,1,0,1,21,3,6,7,6,12.0,0,2,6,7,6,12.0,0,13.9,-0.3,0.79
1,171,1,1,142.0,133.3,0,1,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74
43,9670,1,1,130.0,127.6,0,1,1,0,22,4,6,6,6,11.833333333333334,0,0,6,11,4,11.142857142857142,0,10.8,1.4,1.74
1,9500,1,1,154.0,129.0,0,1,0,0,18,0,8,9,6,13.345,2,0,8,9,6,13.345,2,9.4,-0.8,-3.12
1,9238,1,1,134.0,126.0,0,1,0,0,18,0,6,10,4,11.0,0,0,6,8,5,11.2,0,10.8,1.4,1.74
7,9853,1,3,140.0,140.0,0,0,0,0,24,0,6,12,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12
1,9147,1,1,120.0,113.4,0,1,1,1,19,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02
1,9238,1,1,120.0,130.2,0,1,0,1,18,0,6,8,6,11.285714285714286,0,0,6,10,6,11.857142857142858,0,12.4,0.5,1.79
1,9238,1,1,136.0,139.2,0,1,0,0,18,0,6,7,6,13.833333333333334,0,0,6,6,6,14.0,0,9.4,-0.8,-3.12
1,9670,1,1,141.0,132.6,0,1,0,1,18,0,6,8,6,14.0,0,0,6,7,6,13.142857142857142,0,11.1,0.6,2.02
7,8014,0,3,140.0,140.0,0,0,0,0,26,0,5,9,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12
39,9238,1,1,140.0,114.0,0,0,0,0,28,0,6,11,1,13.0,0,0,6,12,0,0.0,0,9.4,-0.8,-3.12
18,9238,1,1,122.0,112.6,0,1,1,0,21,0,6,9,6,10.166666666666666,0,0,6,10,6,10.5,0,12.7,3.7,-1.7
1,9500,1,1,141.0,126.0,0,1,0,0,18,0,8,8,7,15.657142857142857,0,0,8,8,7,15.657142857142857,0,12.7,3.7,-1.7
17,9254,1,1,131.0,131.7,0,0,0,0,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7
1,9254,1,1,131.0,126.1,0,1,1,0,18,0,6,6,6,13.666666666666666,0,0,6,6,6,13.5,0,7.6,2.6,0.32
42,9500,1,1,100.0,100.0,1,1,1,0,24,0,8,16,2,10.25,1,0,8,16,2,10.25,1,12.7,3.7,-1.7
1,9500,1,1,125.0,118.3,0,1,1,0,20,0,8,12,5,12.002,1,0,8,12,5,12.002,1,10.8,1.4,1.74
39,8014,0,12,110.0,120.0,0,1,0,0,42,0,6,6,6,11.666666666666666,0,0,6,6,6,13.666666666666666,0,10.8,1.4,1.74
1,9130,1,1,133.0,123.2,0,1,0,1,19,0,6,8,6,13.333333333333334,0,0,6,7,6,13.666666666666666,0,8.9,1.4,3.51
1,9500,1,1,132.0,118.0,0,1,0,0,18,0,8,8,7,12.328571428571427,0,0,8,8,7,12.328571428571427,0,12.7,3.7,-1.7
17,9147,1,1,110.0,99.0,0,1,1,0,21,0,5,5,5,11.0,0,0,5,11,3,11.428571428571429,0,10.8,1.4,1.74
17,171,1,1,143.0,156.3,0,1,1,1,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02
1,9070,1,1,139.0,134.9,0,1,1,0,20,0,6,7,6,13.666666666666666,0,0,6,7,6,12.166666666666666,1,16.2,0.3,-0.92
39,9238,1,1,130.0,146.0,0,1,1,0,34,0,6,8,5,12.6,0,0,6,11,4,11.25,0,12.4,0.5,1.79
43,9254,1,1,110.0,107.2,0,1,1,0,19,1,6,16,2,10.5,0,0,6,15,4,10.0,0,7.6,2.6,0.32
17,9500,1,1,145.0,136.8,0,1,0,0,18,0,8,9,8,14.3775,1,0,8,9,8,14.3775,1,9.4,-0.8,-3.12
1,9773,1,1,135.0,124.9,0,1,0,0,18,0,6,6,6,13.666666666666666,0,0,6,6,6,13.333333333333334,0,8.9,1.4,3.51
18,9500,1,1,178.0,174.7,0,1,0,0,18,0,7,8,7,17.125,0,0,8,8,8,17.5875,0,13.9,-0.3,0.79
39,9500,1,38,133.1,146.6,0,1,1,0,37,0,7,8,7,12.828571428571427,0,0,8,8,8,12.6875,0,13.9,-0.3,0.79
1,9238,1,1,137.0,131.4,0,1,0,0,20,0,6,9,5,11.8,0,0,6,7,6,11.5,0,7.6,2.6,0.32
39,9556,1,1,100.0,120.0,0,1,0,0,47,1,7,16,6,12.514285714285716,0,0,7,15,4,11.75,0,12.7,3.7,-1.7
39,9670,1,1,120.0,106.0,0,0,1,0,28,0,5,7,3,11.666666666666666,0,0,5,8,2,11.5,1,7.6,2.6,0.32
39,9991,0,1,130.0,115.2,0,1,1,0,24,0,5,5,4,12.0,0,0,5,6,5,12.666666666666666,0,12.4,0.5,1.79
1,9500,1,1,138.0,127.8,0,1,0,0,19,0,7,7,6,14.983333333333334,0,0,7,7,6,14.983333333333334,0,7.6,2.6,0.32
39,9773,1,1,100.0,133.0,0,1,1,0,47,0,6,8,5,11.4,0,0,6,10,6,11.666666666666666,0,12.7,3.7,-1.7
1,9500,1,1,125.0,115.2,0,1,0,0,20,0,7,7,7,12.982857142857142,0,0,8,8,8,14.4625,0,12.4,0.5,1.79
18,9147,1,1,130.0,119.9,0,0,0,0,34,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12
1,9147,1,1,125.0,124.0,0,1,0,0,19,0,5,5,5,11.2,0,0,5,11,4,11.75,0,10.8,1.4,1.74
1,9119,1,1,121.0,114.0,0,1,1,0,20,0,5,9,4,11.6,0,0,5,7,4,12.25,2,7.6,2.6,0.32
39,9500,1,3,133.8,184.0,0,1,0,0,28,0,7,9,7,17.005555555555556,0,1,8,9,8,16.582222222222224,0,15.5,2.8,-4.06
44,9003,1,39,160.0,160.0,0,1,0,1,20,0,6,8,6,12.625,0,0,6,10,6,13.2,0,16.2,0.3,-0.92
1,9238,1,1,133.0,126.0,0,1,0,0,20,0,6,11,1,12.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12
1,171,1,1,136.0,121.7,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12
1,9500,1,1,141.0,142.3,0,1,0,0,18,0,8,8,8,12.82875,0,0,8,8,8,12.82875,0,9.4,-0.8,-3.12
1,9556,1,1,136.0,129.5,0,1,0,0,18,0,7,9,7,15.155555555555557,0,0,8,8,8,16.8,0,12.7,3.7,-1.7
44,171,1,39,140.0,140.0,1,1,1,0,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06
1,9500,1,1,136.0,120.0,0,1,1,0,18,0,7,8,6,11.833333333333334,0,0,7,8,6,11.833333333333334,0,7.6,2.6,0.32
39,8014,0,1,120.0,104.0,0,1,0,0,54,0,6,8,4,12.75,0,0,6,12,5,12.6,0,7.6,2.6,0.32
43,9670,1,1,150.0,110.0,0,1,0,0,40,4,8,8,8,11.625,0,3,7,12,5,11.2,0,9.4,-0.8,-3.12
1,9500,1,1,148.0,138.7,0,1,0,1,19,0,7,10,7,15.114999999999998,0,0,8,10,8,15.092,0,15.5,2.8,-4.06
39,9085,1,19,133.1,140.0,1,0,0,0,24,2,6,11,3,11.75,0,1,6,14,3,10.333333333333334,0,16.2,0.3,-0.92
17,9085,1,1,125.0,117.0,0,1,0,1,19,0,5,6,4,12.0,0,0,5,8,5,13.333333333333334,1,10.8,1.4,1.74
1,9500,1,1,127.0,120.3,0,1,0,1,18,0,8,8,7,12.694285714285714,0,0,8,8,7,12.694285714285714,0,10.8,1.4,1.74
17,9254,1,1,122.0,130.4,0,1,0,0,18,0,6,10,5,11.8,0,0,6,10,5,12.2,0,11.1,0.6,2.02
1,9238,1,1,132.0,127.1,0,1,0,1,20,0,6,9,6,12.333333333333334,0,0,6,6,6,11.833333333333334,0,8.9,1.4,3.51
42,9147,1,1,135.0,120.0,0,0,1,0,25,0,5,6,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06
43,33,1,19,133.1,140.0,1,1,1,0,35,3,10,18,6,12.666666666666666,0,1,9,11,3,12.0,2,16.2,0.3,-0.92
39,9070,1,1,139.3,117.5,0,1,1,0,28,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79
39,9991,0,1,130.0,148.0,0,1,0,1,31,0,5,11,4,11.25,0,0,5,10,4,10.833333333333334,0,13.9,-0.3,0.79
44,9238,1,39,140.0,136.1,1,1,0,0,21,3,6,8,3,12.0,0,2,6,6,2,12.5,0,12.4,0.5,1.79
18,9773,1,1,125.0,121.5,0,1,1,0,19,0,6,6,6,13.833333333333334,0,0,6,6,6,14.5,0,8.9,1.4,3.51
1,9147,1,1,126.0,115.2,1,1,0,0,19,0,5,13,1,10.0,0,0,5,8,2,10.0,0,12.4,0.5,1.79
17,9254,1,1,122.0,126.6,0,0,0,0,18,0,5,5,5,10.4,0,0,6,13,0,0.0,0,10.8,1.4,1.74
43,9147,1,1,123.0,106.2,0,1,0,0,49,9,13,22,10,10.4,0,4,9,18,6,10.666666666666666,0,12.7,3.7,-1.7
1,9070,1,1,124.0,121.2,0,1,1,1,20,1,6,7,6,13.5,0,1,6,9,5,12.5,0,10.8,1.4,1.74
39,9500,1,1,130.0,163.7,0,1,0,0,35,0,7,11,5,13.34,0,0,7,9,5,10.84,0,12.4,0.5,1.79
39,8014,0,19,133.1,95.0,1,0,0,0,50,0,6,11,0,0.0,0,0,5,6,0,0.0,0,8.9,1.4,3.51
44,9003,1,39,150.0,150.0,0,1,1,1,24,0,6,9,6,13.555555555555555,0,0,6,7,6,12.666666666666666,0,13.9,-0.3,0.79
39,9991,0,1,120.0,132.9,0,1,1,0,32,0,5,11,4,10.75,0,0,5,11,4,11.333333333333334,0,13.9,-0.3,0.79
7,9147,1,3,130.0,130.0,0,1,0,0,21,4,9,9,9,10.88888888888889,0,3,10,18,10,11.615384615384617,0,10.8,1.4,1.74
39,9670,1,1,133.1,97.4,1,0,1,0,44,0,6,9,1,14.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7
42,9147,1,1,133.1,115.8,0,0,1,0,49,0,5,5,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74
39,33,1,1,100.0,100.0,1,0,1,0,35,0,7,18,3,11.25,0,0,7,7,0,0.0,0,16.2,0.3,-0.92
1,9070,1,1,131.0,130.3,0,1,1,1,20,0,6,6,6,12.833333333333334,0,0,6,8,6,12.666666666666666,2,16.2,0.3,-0.92
17,9070,1,1,132.0,138.0,0,1,1,1,18,0,6,6,6,13.666666666666666,0,0,6,6,6,12.0,0,12.4,0.5,1.79
43,9500,1,1,140.0,125.7,0,1,1,1,19,0,7,8,5,11.2,0,0,7,8,5,11.2,0,7.6,2.6,0.32
1,9500,1,1,118.0,113.5,0,1,1,0,18,0,7,7,7,13.175714285714289,0,0,8,8,8,14.925,0,12.4,0.5,1.79
1,9500,1,1,131.0,122.0,0,1,0,0,19,0,8,8,7,15.0,0,0,8,8,7,15.0,0,12.7,3.7,-1.7
39,9556,1,19,133.1,100.0,0,1,1,0,31,0,7,7,0,0.0,0,0,7,7,0,0.0,0,15.5,2.8,-4.06
18,9500,1,1,129.0,119.0,0,1,0,1,19,0,8,8,7,12.342857142857143,0,0,8,8,7,12.342857142857143,0,10.8,1.4,1.74
39,9254,1,1,160.0,100.0,0,1,1,0,26,0,6,7,6,12.0,0,0,6,8,5,10.8,0,12.7,3.7,-1.7
17,9119,1,1,126.0,122.9,0,1,1,0,21,0,5,10,4,13.2,0,0,5,7,4,14.25,2,7.6,2.6,0.32
1,9119,1,1,131.0,135.9,0,1,1,0,18,0,5,10,2,14.0,0,0,5,7,3,11.0,1,7.6,2.6,0.32
39,9556,1,1,133.1,152.8,0,1,0,0,28,0,7,9,7,12.428571428571429,0,0,8,8,8,12.3,0,12.4,0.5,1.79
16,9238,1,1,126.0,127.1,0,1,0,1,19,0,6,14,3,12.666666666666666,0,0,6,7,6,11.0,0,9.4,-0.8,-3.12
17,9500,1,1,130.0,122.5,0,1,0,0,19,0,8,8,7,13.937142857142858,0,0,8,8,7,13.937142857142858,0,10.8,1.4,1.74
1,9085,1,1,126.0,127.4,0,1,0,0,19,0,6,13,6,15.23076923076923,0,0,6,10,6,12.375,0,15.5,2.8,-4.06
39,9991,0,19,133.1,155.5,1,0,1,0,39,0,5,6,5,10.6,0,0,5,7,5,14.666666666666666,0,10.8,1.4,1.74
39,9003,1,1,170.0,170.0,1,1,0,0,47,0,1,1,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51
1,9147,1,1,142.0,134.3,0,1,1,0,21,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74
1,9670,1,1,126.0,126.7,0,1,0,1,20,0,6,6,6,14.166666666666666,0,0,6,9,6,13.0,0,8.9,1.4,3.51
43,9670,1,1,139.0,120.8,0,1,0,0,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06
7,9500,1,40,130.0,130.0,0,1,0,0,32,0,7,16,4,13.625,0,0,7,8,7,12.6375,0,12.4,0.5,1.79
1,171,1,1,125.0,117.3,0,1,1,1,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74
17,9238,1,1,133.1,110.5,0,1,0,0,19,0,6,10,6,14.25,0,0,6,7,6,14.0,0,16.2,0.3,-0.92
39,9003,1,19,133.1,140.0,0,1,1,0,43,0,6,8,6,12.875,0,0,6,14,5,12.142857142857142,0,16.2,0.3,-0.92
1,9853,1,1,114.0,110.2,0,1,1,0,20,0,6,8,5,12.2,0,0,6,7,5,12.2,0,10.8,1.4,1.74
7,9147,1,40,110.0,110.0,0,1,0,0,52,11,15,26,14,10.466666666666669,0,9,12,16,12,10.923076923076923,0,13.9,-0.3,0.79
1,171,1,1,150.0,154.6,0,1,0,0,19,6,12,13,12,12.333333333333334,0,4,11,12,10,12.727272727272728,0,8.9,1.4,3.51
43,9991,0,1,130.0,110.0,0,1,0,0,38,4,10,14,4,10.75,0,2,10,10,2,10.0,0,7.6,2.6,0.32
7,9238,1,40,130.0,130.0,1,1,0,0,41,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02
1,9070,1,1,129.0,136.4,0,1,0,0,18,0,6,6,6,12.333333333333334,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32
39,9130,1,19,133.1,156.4,1,1,1,0,44,0,6,9,5,11.571428571428571,0,0,6,11,0,0.0,0,13.9,-0.3,0.79
1,9773,1,1,161.0,137.9,1,0,0,1,20,0,6,6,6,12.5,0,0,6,7,5,11.8,0,10.8,1.4,1.74
1,9773,1,1,145.0,133.1,0,1,0,1,20,0,6,9,4,13.0,0,0,6,13,4,11.25,0,10.8,1.4,1.74
15,9773,1,1,120.0,120.0,0,1,0,0,22,0,6,6,6,13.0,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79
17,9853,1,1,138.0,124.7,0,1,0,0,18,0,6,11,3,12.333333333333334,0,0,6,10,5,10.833333333333334,0,9.4,-0.8,-3.12
1,9500,1,1,127.0,119.3,0,1,0,0,20,0,7,7,7,14.105714285714289,0,0,8,8,8,13.6625,0,11.1,0.6,2.02
43,9070,1,1,108.0,105.2,0,1,1,0,25,11,17,18,13,11.538461538461538,0,10,15,15,10,12.4,0,12.7,3.7,-1.7
17,9085,1,1,128.0,116.5,0,1,1,0,18,0,5,6,5,12.0,0,0,5,8,5,12.142857142857142,0,10.8,1.4,1.74
1,9670,1,1,126.0,119.0,1,1,1,0,20,0,6,10,1,12.0,1,0,6,0,0,0.0,0,10.8,1.4,1.74
17,9070,1,1,108.0,111.9,0,1,0,0,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51
1,9147,1,1,112.0,117.3,0,1,0,0,20,0,5,8,4,12.0,0,0,5,8,5,11.2,0,11.1,0.6,2.02
39,8014,0,1,130.0,134.0,0,1,0,1,35,2,8,8,8,13.625,0,1,7,7,7,14.0,0,8.9,1.4,3.51
1,9238,1,1,137.0,129.3,0,1,0,1,21,0,6,8,6,13.875,0,0,6,7,6,14.142857142857142,0,16.2,0.3,-0.92
39,9773,1,1,133.1,132.0,0,1,1,0,43,0,6,10,4,11.75,0,0,6,7,0,0.0,0,15.5,2.8,-4.06
1,9147,1,1,116.0,124.8,0,1,1,0,20,0,5,9,2,14.333333333333334,0,0,5,10,2,12.5,0,7.6,2.6,0.32
1,9500,1,1,123.0,120.8,0,1,0,0,19,0,8,11,7,12.545714285714286,0,0,8,11,7,12.545714285714286,0,10.8,1.4,1.74
43,9991,0,2,110.0,112.9,0,1,0,0,38,14,15,16,14,10.928571428571429,0,12,14,16,12,11.833333333333334,0,9.4,-0.8,-3.12
39,9119,1,3,130.0,147.6,0,1,1,0,31,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74
44,9003,1,39,150.0,150.0,0,1,1,0,20,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06
39,9991,0,1,120.0,170.0,0,1,0,0,34,0,5,12,2,11.5,0,0,5,9,4,11.75,0,9.4,-0.8,-3.12
18,9254,1,1,118.0,123.3,0,1,1,0,26,0,6,10,4,10.0,0,0,6,11,3,12.0,0,9.4,-0.8,-3.12
39,9991,0,1,120.0,140.0,0,1,0,0,25,0,5,11,3,10.666666666666666,0,0,5,11,3,11.333333333333334,0,15.5,2.8,-4.06
15,9147,1,1,130.0,130.0,0,1,0,0,19,0,5,10,4,12.0,0,0,5,6,5,11.4,0,11.1,0.6,2.02
44,9130,1,39,120.0,120.0,1,0,0,0,19,2,6,7,5,11.6,0,1,6,12,2,11.0,0,12.4,0.5,1.79
17,9254,1,1,127.0,126.7,0,0,1,0,22,0,1,1,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79
1,171,1,1,129.0,127.3,1,0,1,1,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12
43,9991,0,2,120.0,120.0,0,0,0,0,38,9,12,12,9,12.22222222222222,2,9,12,12,9,13.0,0,9.4,-0.8,-3.12
44,9991,0,39,150.0,150.0,0,1,0,0,31,2,6,8,6,12.0,0,2,7,8,7,13.428571428571429,0,9.4,-0.8,-3.12
17,9500,1,1,130.0,128.6,0,1,0,0,18,0,7,7,7,14.728571428571428,0,0,8,11,8,16.327272727272728,0,16.2,0.3,-0.92
