Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.2857142857142857,0.9090178750753164,1.0,0.0,0.1894736842105262,0.2484210526315788,0.0,1.0,0.0,1.0,0.0754716981132075,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7682119205298014,0.0,0.0,0.2608695652173913,0.2424242424242424,0.3,0.7897435897435896,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9243824061056436,1.0,0.0,0.2315789473684211,0.191578947368421,1.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.565121412803532,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6384615384615384,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9152440249045992,1.0,0.0,0.5894736842105264,0.4421052631578948,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.7099337748344371,0.0,0.0,0.217391304347826,0.1515151515151515,0.25,0.8076923076923076,0.0,0.1511627906976745,0.4888888888888888,1.0
0.9285714285714284,0.9090178750753164,1.0,0.9761904761904762,0.5789473684210527,0.5284210526315789,0.0,1.0,0.0,0.0,0.0566037735849056,0.35,0.4230769230769231,0.2888888888888889,0.4230769230769231,0.7743250127356088,0.0,0.2105263157894736,0.3913043478260869,0.3333333333333333,0.45,0.7376923076923076,0.0,0.1511627906976745,0.4888888888888888,1.0
0.8928571428571428,0.956316529423579,1.0,0.0,0.3789473684210527,0.3326315789473684,0.0,1.0,1.0,0.0,0.1132075471698113,0.0,0.2692307692307693,0.2444444444444444,0.1923076923076923,0.6577105014191106,0.0,0.0,0.3043478260869565,0.3939393939393939,0.1,0.7269230769230769,0.0,0.1511627906976745,0.4888888888888888,1.0
0.7678571428571428,0.9090178750753164,1.0,0.0,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.2888888888888889,0.1923076923076923,0.6251655629139073,0.0,0.0,0.2608695652173913,0.5757575757575758,0.2,0.6461538461538461,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.0138582044587266,1.0,0.0,0.5894736842105264,0.5526315789473684,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9677646113677444,1.0,0.0,0.263157894736842,0.0947368421052632,0.0,1.0,0.0,0.0,0.1320754716981132,0.0,0.1923076923076923,0.2222222222222222,0.1153846153846153,0.6887417218543046,0.0,0.0,0.217391304347826,0.3333333333333333,0.15,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074
0.1071428571428571,0.9090178750753164,1.0,0.0476190476190476,0.368421052631579,0.368421052631579,0.0,0.0,0.0,0.0,0.2075471698113207,0.0,0.1923076923076923,0.2,0.0384615384615384,0.6357615894039735,0.0833333333333333,0.0,0.1739130434782608,0.303030303030303,0.0,0.0,0.3333333333333333,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9781080538260696,1.0,0.0,0.4010526315789473,0.3821052631578947,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6508987701040682,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7269230769230769,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.8014661578630247,0.0,0.0,0.4736842105263157,0.0789473684210526,0.0,1.0,0.0,1.0,0.2830188679245283,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6004415011037528,0.0,0.0,0.2608695652173913,0.2424242424242424,0.25,0.7,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,0.9506929102229364,1.0,0.4285714285714285,0.4010526315789473,0.4736842105263157,0.0,1.0,0.0,1.0,0.169811320754717,0.0,0.2692307692307693,0.2888888888888889,0.1923076923076923,0.6749668874172186,0.0,0.0,0.3478260869565217,0.3636363636363636,0.3,0.591153846153846,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9677646113677444,1.0,0.0,0.4842105263157894,0.3705263157894736,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7152317880794702,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229364,1.0,0.0,0.5894736842105264,0.3926315789473684,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.3076923076923077,0.2,0.2692307692307693,0.6796594134342478,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.6907692307692307,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229364,1.0,0.0,0.431578947368421,0.2715789473684209,0.0,1.0,0.0,0.0,0.0377358490566037,0.3,0.5384615384615385,0.4888888888888889,0.2692307692307693,0.6459500764136525,0.4166666666666666,0.3157894736842105,0.6086956521739131,0.6666666666666667,0.35,0.6565088757396449,0.4166666666666666,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9259891544486843,1.0,0.0,0.3894736842105262,0.3273684210526315,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.2,0.1538461538461538,0.5695364238410596,0.0,0.0,0.2608695652173913,0.3636363636363636,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.912432215304278,1.0,0.0,0.463157894736842,0.4010526315789473,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1777777777777777,0.1538461538461538,0.6622516556291391,0.0,0.0,0.217391304347826,0.2121212121212121,0.15,0.7897435897435896,0.0833333333333333,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9090178750753164,1.0,0.4285714285714285,0.4010526315789473,0.3494736842105261,0.0,1.0,0.0,0.0,0.2641509433962264,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229364,1.0,0.0,0.2421052631578946,0.2178947368421053,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.2,0.1923076923076923,0.6728476821192053,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.725576923076923,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9007832898172324,1.0,0.0,0.168421052631579,0.7094736842105263,1.0,0.0,1.0,0.0,0.6037735849056605,0.2,0.4615384615384615,0.3555555555555555,0.1923076923076923,0.614569536423841,0.0,0.1052631578947368,0.3043478260869565,0.2121212121212121,0.25,0.603076923076923,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.8014661578630247,0.0,0.4285714285714285,0.4010526315789473,0.1578947368421053,0.0,0.0,0.0,0.0,0.2641509433962264,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.6039735099337749,0.0,0.0,0.2608695652173913,0.2727272727272727,0.15,0.5923076923076923,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9506929102229364,1.0,0.0,0.5684210526315789,0.3999999999999999,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7417218543046358,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7538461538461538,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9259891544486843,1.0,0.0476190476190476,0.263157894736842,0.263157894736842,0.0,1.0,0.0,0.0,0.3018867924528302,0.45,0.4615384615384615,0.4888888888888889,0.3846153846153846,0.704635761589404,0.0,0.4736842105263157,0.4782608695652174,0.3333333333333333,0.55,0.7391608391608392,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9259891544486843,1.0,0.0,0.3578947368421052,0.24,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.2444444444444444,0.2307692307692307,0.6357615894039735,0.0,0.0,0.2608695652173913,0.3333333333333333,0.2,0.673076923076923,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9506929102229364,1.0,0.0,0.463157894736842,0.4357894736842105,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2,0.2692307692307693,0.7111111111111112,0.0,0.0,0.3478260869565217,0.3333333333333333,0.35,0.6563247863247863,0.0,0.9186046511627908,0.7999999999999999,0.0
0.3035714285714285,0.9861417955412732,1.0,0.0,0.2947368421052632,0.3021052631578946,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.6710816777041942,0.0,0.0,0.2608695652173913,0.2424242424242424,0.25,0.5923076923076923,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9506929102229364,1.0,0.0,0.5157894736842106,0.3736842105263158,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.3076923076923077,0.2666666666666666,0.2692307692307693,0.6342478713339641,0.0,0.0,0.3478260869565217,0.3636363636363636,0.35,0.6446153846153846,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229364,1.0,0.0,0.5473684210526315,0.4136842105263159,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.3076923076923077,0.2666666666666666,0.2692307692307693,0.6690633869441818,0.0,0.0,0.3478260869565217,0.3636363636363636,0.35,0.68,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9677646113677444,1.0,0.0,0.4736842105263157,0.263157894736842,0.0,1.0,0.0,0.0,0.2075471698113207,0.0,0.2307692307692307,0.1777777777777777,0.0384615384615384,0.5298013245033113,0.0,0.0,0.2608695652173913,0.2727272727272727,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.3035714285714285,0.9152440249045992,1.0,0.0,0.3894736842105262,0.2536842105263157,1.0,0.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.2,0.1153846153846153,0.5298013245033113,0.0,0.0,0.217391304347826,0.2727272727272727,0.15,0.5692307692307692,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9781080538260696,1.0,0.0,0.431578947368421,0.3578947368421052,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7417218543046358,0.0,0.0,0.2608695652173913,0.2424242424242424,0.25,0.6569230769230768,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9243824061056436,1.0,0.4285714285714285,0.4010526315789473,0.263157894736842,1.0,1.0,0.0,0.0,0.4339622641509433,0.0,0.2307692307692307,0.2888888888888889,0.0769230769230769,0.5298013245033113,0.0,0.0,0.2608695652173913,0.303030303030303,0.05,0.8076923076923076,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.9090178750753164,1.0,0.0,0.368421052631579,0.263157894736842,0.0,0.0,0.0,0.0,0.169811320754717,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.8174077578051088,0.0,0.0,0.2608695652173913,0.2121212121212121,0.25,0.7807692307692307,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9090178750753164,1.0,0.0,0.3263157894736841,0.3894736842105262,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.1923076923076923,0.1777777777777777,0.1153846153846153,0.7947019867549668,0.1666666666666666,0.0,0.217391304347826,0.2727272727272727,0.15,0.6282051282051281,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9677646113677444,1.0,0.0,0.2105263157894736,0.1484210526315788,1.0,0.0,1.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.2444444444444444,0.1538461538461538,0.6490066225165563,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.7215384615384615,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.7678571428571428,1.0,0.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.4528301886792452,0.1,0.2307692307692307,0.2222222222222222,0.1538461538461538,0.6490066225165563,0.0,0.1578947368421052,0.3043478260869565,0.2727272727272727,0.3,0.673076923076923,0.0,0.2093023255813954,0.0,0.1241743725231175
0.8928571428571428,0.9861417955412732,1.0,0.0,0.368421052631579,0.266315789473684,0.0,1.0,0.0,0.0,0.3396226415094339,0.0,0.2692307692307693,0.1555555555555555,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9677646113677444,1.0,0.0,0.6526315789473685,0.5389473684210524,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.8079470198675497,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7923076923076922,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229364,1.0,0.0,0.3789473684210527,0.3189473684210526,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.6546073793755912,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.6653076923076922,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7321428571428571,0.9506929102229364,1.0,0.0,0.4010526315789473,0.0526315789473683,0.0,0.0,0.0,0.0,0.3018867924528302,0.05,0.2692307692307693,0.2222222222222222,0.1923076923076923,0.6442384105960265,0.0,0.0,0.2608695652173913,0.2121212121212121,0.25,0.6106153846153846,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6785714285714285,0.956316529423579,1.0,0.0,0.4010526315789473,0.0578947368421052,0.0,1.0,1.0,0.0,0.1320754716981132,0.0,0.2692307692307693,0.4,0.0,0.0,0.0,0.0,0.3043478260869565,0.3939393939393939,0.0,0.0,0.0833333333333333,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9677646113677444,1.0,0.0,0.3157894736842104,0.32,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.1333333333333333,0.1153846153846153,0.7064017660044151,0.0,0.0,0.217391304347826,0.1515151515151515,0.05,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.4736842105263157,0.3210526315789472,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7540586565752129,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7663846153846153,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9259891544486843,1.0,0.0,0.3157894736842104,0.3052631578947369,0.0,1.0,1.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.5827814569536424,0.0,0.0,0.2608695652173913,0.1818181818181818,0.25,0.6569230769230768,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9259891544486843,1.0,0.0,0.3473684210526315,0.3368421052631578,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2121212121212121,0.2,0.6865384615384615,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.4210526315789473,0.2789473684210526,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.684326710816777,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.6955128205128205,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7678571428571428,0.9243824061056436,1.0,0.9047619047619048,0.4736842105263157,0.5052631578947369,0.0,1.0,0.0,0.0,0.0566037735849056,0.15,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7152317880794702,0.0,0.1052631578947368,0.2608695652173913,0.2727272727272727,0.25,0.673076923076923,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9243824061056436,1.0,0.0,0.3157894736842104,0.3010526315789472,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.2222222222222222,0.1538461538461538,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2727272727272727,0.3,0.6371794871794871,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9007832898172324,1.0,0.0,0.1578947368421053,0.263157894736842,1.0,0.0,1.0,0.0,0.1886792452830188,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.0138582044587266,1.0,0.0,0.4736842105263157,0.3631578947368421,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.1071428571428571,0.9506929102229364,1.0,0.0476190476190476,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.1886792452830188,0.0,0.3076923076923077,0.1777777777777777,0.3076923076923077,0.6827814569536423,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.6939423076923076,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.0138582044587266,1.0,0.0,0.3368421052631578,0.3073684210526315,0.0,0.0,0.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9243824061056436,1.0,0.0,0.263157894736842,0.1821052631578947,0.0,1.0,0.0,1.0,0.0943396226415094,0.0,0.2307692307692307,0.2222222222222222,0.1923076923076923,0.5676442762535477,0.0,0.0,0.2608695652173913,0.303030303030303,0.25,0.6569230769230768,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9243824061056436,1.0,0.0,0.4947368421052631,0.3399999999999998,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.2666666666666666,0.1538461538461538,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2727272727272727,0.3,0.6192307692307691,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9506929102229364,1.0,0.0,0.4421052631578948,0.3799999999999999,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6561967833491013,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.6853846153846153,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.9677646113677444,1.0,0.0,0.2947368421052632,0.2063157894736842,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1111111111111111,0.1538461538461538,0.5827814569536424,0.0,0.0,0.217391304347826,0.1515151515151515,0.2,0.5923076923076923,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9506929102229364,1.0,0.0,0.5052631578947369,0.3399999999999998,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1777777777777777,0.2692307692307693,0.6472658467360453,0.0,0.0,0.3478260869565217,0.3333333333333333,0.35,0.6525480769230769,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9075115485037156,1.0,0.0,0.2842105263157894,0.3252631578947369,0.0,1.0,1.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.8211920529801324,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.655128205128205,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.368421052631579,0.243157894736842,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.2222222222222222,0.2307692307692307,0.6376537369914854,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.7403846153846153,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9075115485037156,1.0,0.0,0.5263157894736841,0.3421052631578947,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.1538461538461538,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2424242424242424,0.1,0.6102564102564102,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9861417955412732,1.0,0.0,0.4010526315789473,0.2515789473684211,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.2666666666666666,0.1153846153846153,0.6004415011037528,0.0,0.0,0.2608695652173913,0.303030303030303,0.15,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.5684210526315789,0.4526315789473685,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.3076923076923077,0.2444444444444444,0.2307692307692307,0.7150551876379692,0.0833333333333333,0.0,0.3478260869565217,0.3333333333333333,0.3,0.7267435897435898,0.0833333333333333,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9677646113677444,1.0,0.0,0.3999999999999999,0.3484210526315789,0.0,1.0,1.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6887417218543046,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,1.0,0.0,0.0,0.4736842105263157,0.3115789473684209,0.0,1.0,0.0,0.0,0.2264150943396226,0.0,0.1923076923076923,0.2444444444444444,0.1923076923076923,0.6039735099337749,0.0,0.0,0.217391304347826,0.303030303030303,0.2,0.5519230769230768,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9677646113677444,1.0,0.0,0.263157894736842,0.2336842105263157,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6291390728476821,0.0,0.0,0.2608695652173913,0.3333333333333333,0.2,0.7861538461538461,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.7499999999999999,1.0,0.0,0.0,0.0526315789473683,0.368421052631579,0.0,1.0,1.0,0.0,0.4339622641509433,0.05,0.1923076923076923,0.1333333333333333,0.1538461538461538,0.543046357615894,0.0,0.1578947368421052,0.3478260869565217,0.5454545454545454,0.25,0.603076923076923,0.4166666666666666,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,0.9135368547901184,1.0,0.4285714285714285,0.4010526315789473,0.6526315789473685,0.0,1.0,1.0,0.0,0.5094339622641508,0.05,0.1923076923076923,0.2888888888888889,0.1538461538461538,0.7417218543046358,0.25,0.0526315789473684,0.217391304347826,0.2727272727272727,0.2,0.8346153846153845,0.1666666666666666,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9781080538260696,1.0,0.0,0.4947368421052631,0.4726315789473685,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7114474929044465,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.673076923076923,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.3035714285714285,0.0138582044587266,1.0,0.0,0.1578947368421053,0.2389473684210525,1.0,1.0,1.0,1.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.4105263157894736,0.351578947368421,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.7137180700094607,0.0,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7508547008547009,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.912432215304278,1.0,0.0,0.7157894736842105,0.5873684210526318,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.2,0.1538461538461538,0.5562913907284768,0.0,0.0,0.217391304347826,0.3333333333333333,0.1,0.5653846153846154,0.25,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9677646113677444,1.0,0.0,0.0526315789473683,0.0526315789473683,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6622516556291391,0.0,0.0,0.2608695652173913,0.303030303030303,0.25,0.7628205128205128,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9861417955412732,1.0,0.0,0.368421052631579,0.4021052631578945,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7505518763796909,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7358974358974358,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9861417955412732,1.0,0.0,0.3157894736842104,0.3599999999999999,1.0,0.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.2666666666666666,0.1153846153846153,0.5474613686534217,0.0,0.0,0.2608695652173913,0.4242424242424242,0.05,0.5923076923076923,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229364,1.0,0.0,0.6105263157894736,0.3873684210526316,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7796909492273731,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.7924358974358975,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9677646113677444,1.0,0.0,0.368421052631579,0.2084210526315788,0.0,1.0,1.0,0.0,0.1509433962264151,0.0,0.1923076923076923,0.1111111111111111,0.1538461538461538,0.7284768211920529,0.0,0.0,0.217391304347826,0.1515151515151515,0.2,0.7942307692307692,0.0,0.0,0.7555555555555555,0.5785997357992074
0.9285714285714284,0.9259891544486843,1.0,0.9761904761904762,0.1578947368421053,0.1768421052631579,0.0,1.0,0.0,1.0,0.0754716981132075,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.5600756859035004,0.0,0.0,0.2608695652173913,0.2424242424242424,0.25,0.5923076923076923,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.956316529423579,1.0,0.0,0.4210526315789473,0.3842105263157893,0.0,1.0,1.0,1.0,0.0754716981132075,0.0,0.2692307692307693,0.3111111111111111,0.1923076923076923,0.5933774834437086,0.0,0.0,0.3478260869565217,0.3333333333333333,0.3,0.6237179487179487,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9781080538260696,1.0,0.0,0.5052631578947369,0.3652631578947367,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1538461538461538,0.0888888888888888,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.1511627906976745,0.4888888888888888,1.0
0.3035714285714285,0.8014661578630247,0.0,0.0,0.4736842105263157,0.2673684210526317,1.0,0.0,0.0,0.0,0.4150943396226415,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.1739130434782608,0.1212121212121212,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
