Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.0,0.9506929102229363,1.0,0.0,0.43157894736842106,0.43157894736842106,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7424787133396404,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8265384615384614,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9135368547901185,1.0,0.0,0.4010526315789473,0.26315789473684204,1.0,0.0,1.0,0.0,0.45283018867924524,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.08333333333333333,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.41666666666666663,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9152440249045993,1.0,0.0,0.4736842105263157,0.39263157894736844,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.2,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.30303030303030304,0.05,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7678571428571428,0.9075115485037156,1.0,0.9047619047619047,0.5789473684210527,0.554736842105263,1.0,1.0,0.0,1.0,0.09433962264150941,0.1,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7190160832544938,0.0,0.2631578947368421,0.3913043478260869,0.2727272727272727,0.45,0.7418803418803419,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9243824061056437,1.0,0.4285714285714285,0.4010526315789473,0.03684210526315779,0.0,1.0,0.0,0.0,0.5849056603773586,0.0,0.23076923076923078,0.3111111111111111,0.23076923076923078,0.6004415011037528,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.6676923076923077,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9506929102229363,1.0,0.0,0.3052631578947369,0.2978947368421052,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7894796594134342,0.08333333333333333,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.8023846153846154,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753
0.30357142857142855,0.013858204458726651,1.0,0.0,0.3999999999999999,0.3599999999999999,1.0,0.0,1.0,0.0,0.05660377358490565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.912432215304278,1.0,0.0,0.26315789473684204,0.4736842105263157,0.0,1.0,1.0,0.0,0.3018867924528302,0.0,0.19230769230769232,0.3111111111111111,0.038461538461538464,0.9536423841059603,0.0,0.0,0.21739130434782608,0.2727272727272727,0.1,0.7,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9259891544486845,1.0,0.0,0.3157894736842104,0.21684210526315773,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.5827814569536424,0.0,0.0,0.2608695652173913,0.24242424242424243,0.2,0.6865384615384615,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.9259891544486845,1.0,0.9047619047619047,0.4421052631578948,0.31052631578947376,0.0,0.0,1.0,0.0,0.169811320754717,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.6785714285714285,0.9506929102229363,1.0,0.0,0.05263157894736836,0.19999999999999996,1.0,0.0,0.0,0.0,0.2641509433962264,0.0,0.2692307692307693,0.17777777777777778,0.19230769230769232,0.665430463576159,0.0,0.0,0.30434782608695654,0.24242424242424243,0.25,0.6763076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.368421052631579,0.368421052631579,0.0,1.0,1.0,0.0,0.09433962264150941,0.2,0.38461538461538464,0.4666666666666667,0.19230769230769232,0.6039735099337749,0.08333333333333333,0.10526315789473684,0.30434782608695654,0.3939393939393939,0.30000000000000004,0.6282051282051281,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9506929102229363,1.0,0.0,0.43157894736842106,0.38421052631578934,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.7344812362030907,0.0,0.0,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.7634615384615384,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.30357142857142855,0.8014661578630247,0.0,0.0,0.4526315789473685,0.4157894736842105,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.7740384615384615,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9506929102229363,1.0,0.0,0.368421052631579,0.26315789473684204,0.0,1.0,0.0,1.0,0.15094339622641512,0.0,0.3076923076923077,0.24444444444444446,0.2692307692307693,0.7041059602649006,0.25,0.0,0.34782608695652173,0.33333333333333337,0.35000000000000003,0.7156153846153845,0.25,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9243824061056437,1.0,0.0,0.3999999999999999,0.3410526315789475,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6490066225165563,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6384615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9135368547901185,1.0,0.0,0.4421052631578948,0.37578947368421045,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.7629139072847683,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.7861538461538461,0.0,0.15116279069767458,0.4888888888888888,1.0
0.10714285714285715,0.956316529423579,1.0,0.9999999999999999,0.6842105263157894,0.6842105263157894,0.0,1.0,1.0,0.0,0.3584905660377358,0.0,0.2692307692307693,0.35555555555555557,0.038461538461538464,0.6357615894039735,0.0,0.0,0.30434782608695654,0.3939393939393939,0.0,0.0,0.08333333333333333,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9861417955412733,1.0,0.0,0.4010526315789473,0.3894736842105262,0.0,1.0,0.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.5815384615384616,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9259891544486845,1.0,0.0,0.2947368421052632,0.24,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6754966887417219,0.0,0.0,0.2608695652173913,0.36363636363636365,0.1,0.7,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9090178750753163,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.7629139072847683,0.0,0.0,0.2608695652173913,0.18181818181818182,0.25,0.7,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.2857142857142857,0.956316529423579,1.0,0.0,0.17894736842105252,0.12736842105263158,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6622516556291391,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7074038461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.956316529423579,1.0,0.0,0.3894736842105262,0.2526315789473683,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6186902133922,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7430769230769231,0.0,0.5930232558139535,1.0,0.3117569352708058
0.10714285714285715,0.9243824061056437,1.0,0.9285714285714285,0.368421052631579,0.368421052631579,0.0,1.0,1.0,0.0,0.3773584905660377,0.55,0.6153846153846154,0.5111111111111112,0.576923076923077,0.6216335540838852,0.0,0.3157894736842105,0.4782608695652174,0.5151515151515151,0.45,0.6401709401709401,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9861417955412733,1.0,0.0,0.4736842105263157,0.31157894736842096,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6181015452538631,0.0,0.0,0.30434782608695654,0.24242424242424243,0.30000000000000004,0.7269230769230769,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9090178750753163,1.0,0.0,0.28421052631578947,0.08842105263157896,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.7629139072847683,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074
0.8928571428571428,0.912432215304278,1.0,0.0,0.43157894736842106,0.4063157894736842,0.0,1.0,1.0,0.0,0.05660377358490565,0.2,0.34615384615384615,0.26666666666666666,0.34615384615384615,0.7128236002408189,0.0,0.10526315789473684,0.30434782608695654,0.2727272727272727,0.30000000000000004,0.7471153846153845,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7499999999999999,0.9243824061056437,1.0,0.0,0.49473684210526314,0.388421052631579,0.0,1.0,0.0,1.0,0.22641509433962265,0.45,0.6153846153846154,0.37777777777777777,0.6153846153846154,0.666926373198286,0.0,0.5263157894736842,0.5652173913043478,0.42424242424242425,0.65,0.7192307692307692,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9243824061056437,1.0,0.0,0.3157894736842104,0.3526315789473684,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.2888888888888889,0.038461538461538464,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.30357142857142855,0.9999999999999999,0.0,0.0,0.4010526315789473,0.5263157894736841,0.0,1.0,0.0,1.0,0.07547169811320753,0.0,0.19230769230769232,0.13333333333333333,0.15384615384615385,0.6490066225165563,0.0,0.0,0.21739130434782608,0.24242424242424243,0.2,0.6353846153846153,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.26785714285714285,0.9243824061056437,1.0,0.0,0.28421052631578947,0.33999999999999986,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.5960264900662252,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6461538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9090178750753163,1.0,0.4285714285714285,0.1578947368421053,0.1578947368421053,0.0,0.0,1.0,0.0,0.22641509433962265,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229363,1.0,0.0,0.6421052631578947,0.4821052631578948,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.8317880794701986,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.8453846153846153,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9677646113677445,1.0,0.0,0.4010526315789473,0.3999999999999999,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9152440249045993,1.0,0.0,0.4736842105263157,0.42210526315789454,0.0,1.0,1.0,0.0,0.8301886792452831,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9861417955412733,1.0,0.0,0.28421052631578947,0.18842105263157904,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6281929990539262,0.0,0.0,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.6384615384615384,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9781080538260695,1.0,0.0,0.35789473684210527,0.49473684210526314,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6846153846153845,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.912432215304278,1.0,0.0,0.3999999999999999,0.2968421052631578,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7205298013245033,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7861538461538461,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9090178750753163,1.0,0.0,0.5263157894736841,0.4715789473684211,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.7841059602649006,0.08333333333333333,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7538461538461538,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9090178750753163,1.0,0.0,0.43157894736842106,0.3768421052631581,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.7629139072847683,0.08333333333333333,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7323076923076922,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9243824061056437,1.0,0.4285714285714285,0.4010526315789473,0.08947368421052637,0.0,0.0,0.0,0.0,0.5094339622641508,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.7678571428571428,0.9090178750753163,1.0,0.0,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.09433962264150941,0.1,0.23076923076923078,0.2,0.23076923076923078,0.7064017660044151,0.0,0.05263157894736842,0.2608695652173913,0.2727272727272727,0.2,0.6192307692307691,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.2857142857142857,0.9152440249045993,1.0,0.0,0.5578947368421052,0.41052631578947363,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9999999999999999,0.0,0.0,0.41052631578947363,0.19684210526315793,0.0,1.0,0.0,0.0,0.2830188679245283,0.05,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.5403973509933775,0.0,0.0,0.21739130434782608,0.2727272727272727,0.2,0.6057692307692307,0.0,0.2093023255813954,0.0,0.12417437252311753
0.7499999999999999,0.9999999999999999,0.0,0.047619047619047616,0.26315789473684204,0.26315789473684204,0.0,1.0,0.0,0.0,0.3773584905660377,0.35000000000000003,0.5384615384615385,0.4666666666666667,0.46153846153846156,0.6269315673289183,0.0,0.5789473684210527,0.5217391304347826,0.4545454545454546,0.55,0.6118881118881119,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9090178750753163,1.0,0.0,0.4526315789473685,0.32947368421052636,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.717948717948718,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9075115485037156,1.0,0.0,0.5368421052631578,0.5115789473684209,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.013858204458726651,1.0,0.0,0.5684210526315789,0.6642105263157894,0.0,1.0,1.0,1.0,0.05660377358490565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9861417955412733,1.0,0.0,0.2947368421052632,0.3063157894736841,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.07692307692307693,0.7682119205298014,0.0,0.0,0.2608695652173913,0.18181818181818182,0.05,0.5384615384615384,0.0,0.9186046511627907,0.7999999999999999,0.0
0.6785714285714285,0.956316529423579,1.0,0.0,0.6842105263157894,0.26315789473684204,0.0,1.0,0.0,0.0,0.2641509433962264,0.0,0.2692307692307693,0.4666666666666667,0.19230769230769232,0.5774834437086093,0.25,0.0,0.34782608695652173,0.6363636363636364,0.15000000000000002,0.6299999999999999,0.08333333333333333,0.5930232558139535,1.0,0.3117569352708058
0.10714285714285715,0.8014661578630247,0.0,0.047619047619047616,0.30947368421052635,0.368421052631579,0.0,1.0,0.0,0.0,0.24528301886792453,0.4,0.38461538461538464,0.24444444444444446,0.34615384615384615,0.6710816777041942,0.0,0.15789473684210525,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.6692307692307692,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074
0.1607142857142857,0.9781080538260695,1.0,0.0,0.5894736842105264,0.5894736842105264,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.26666666666666666,0.0,0.0,0.08333333333333333,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9243824061056437,1.0,0.0,0.3894736842105262,0.33789473684210525,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6811731315042574,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7358974358974358,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9506929102229363,1.0,0.0,0.3263157894736841,0.3157894736842104,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.6176600441501102,0.0,0.0,0.34782608695652173,0.33333333333333337,0.30000000000000004,0.6685897435897435,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9090178750753163,1.0,0.0,0.4736842105263157,0.6273684210526316,0.0,0.0,0.0,1.0,0.5094339622641508,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.6754966887417219,0.0,0.0,0.2608695652173913,0.4545454545454546,0.1,0.5384615384615384,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9243824061056437,1.0,0.0,0.4010526315789473,0.2421052631578946,1.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6039735099337749,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6192307692307691,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9506929102229363,1.0,0.0,0.4736842105263157,0.30842105263157893,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.2,0.19230769230769232,0.6527152317880794,0.0,0.0,0.30434782608695654,0.2727272727272727,0.25,0.6407692307692308,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.2857142857142857,0.9259891544486845,1.0,0.0,0.11578947368421044,0.2305263157894737,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.609271523178808,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6676923076923077,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9999999999999999,0.0,0.0,0.4736842105263157,0.26315789473684204,0.0,0.0,0.0,0.0,0.3962264150943396,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.5615894039735099,0.0,0.0,0.21739130434782608,0.2727272727272727,0.1,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.013858204458726651,1.0,0.0,0.3789473684210527,0.3978947368421053,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9075115485037156,1.0,0.0,0.5999999999999999,0.41263157894736824,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6251655629139073,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.6461538461538461,0.0,0.9186046511627907,0.7999999999999999,0.0
0.6785714285714285,0.912432215304278,1.0,0.0,0.26315789473684204,0.34736842105263155,0.0,1.0,1.0,0.0,0.24528301886792453,0.0,0.07692307692307693,0.044444444444444446,0.0,0.0,0.0,0.0,0.08695652173913043,0.06060606060606061,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7678571428571428,0.9243824061056437,1.0,0.9047619047619047,0.368421052631579,0.388421052631579,0.0,1.0,0.0,1.0,0.07547169811320753,0.15000000000000002,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6357615894039735,0.0,0.10526315789473684,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6461538461538461,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.013858204458726651,1.0,0.0,0.49473684210526314,0.40315789473684216,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9677646113677445,1.0,0.0,0.368421052631579,0.3431578947368421,0.0,1.0,1.0,0.0,0.09433962264150941,0.2,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6269315673289183,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229363,1.0,0.0,0.6210526315789473,0.35789473684210527,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.2,0.23076923076923078,0.707019867549669,0.16666666666666666,0.0,0.34782608695652173,0.2727272727272727,0.30000000000000004,0.7185769230769231,0.16666666666666666,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9243824061056437,1.0,0.0,0.41052631578947363,0.3263157894736841,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.5827814569536424,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.603076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.10714285714285715,0.9861417955412733,1.0,0.047619047619047616,0.4736842105263157,0.4736842105263157,0.0,0.0,0.0,0.0,0.13207547169811323,0.0,0.23076923076923078,0.26666666666666666,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9152440249045993,1.0,0.0,0.26315789473684204,0.1936842105263159,0.0,1.0,1.0,1.0,0.037735849056603765,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9243824061056437,1.0,0.0,0.26315789473684204,0.3705263157894736,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.597918637653737,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.6384615384615384,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9243824061056437,1.0,0.0,0.43157894736842106,0.4652631578947366,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7538461538461538,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9677646113677445,1.0,0.0,0.4842105263157894,0.39578947368421047,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7076923076923076,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.10714285714285715,0.8014661578630247,0.0,0.047619047619047616,0.4736842105263157,0.4736842105263157,0.0,0.0,0.0,0.0,0.169811320754717,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.9243824061056437,1.0,0.0,0.4736842105263157,0.19999999999999996,0.0,0.0,0.0,0.0,0.20754716981132076,0.0,0.23076923076923078,0.24444444444444446,0.038461538461538464,0.6887417218543046,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.30357142857142855,0.9243824061056437,1.0,0.0,0.28421052631578947,0.1852631578947368,0.0,1.0,1.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.2,0.23076923076923078,0.5386313465783664,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.5653846153846154,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229363,1.0,0.0,0.4842105263157894,0.3263157894736841,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.8295175023651844,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.843076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9259891544486845,1.0,0.0,0.3789473684210527,0.38631578947368417,0.0,0.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9259891544486845,1.0,0.0,0.3789473684210527,0.32736842105263153,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7321428571428571,0.9506929102229363,1.0,0.0,0.05263157894736836,0.05263157894736836,1.0,1.0,1.0,0.0,0.13207547169811323,0.0,0.3076923076923077,0.35555555555555557,0.07692307692307693,0.543046357615894,0.08333333333333333,0.0,0.34782608695652173,0.48484848484848486,0.1,0.5519230769230768,0.08333333333333333,0.5930232558139535,1.0,0.3117569352708058
